BaseL	AssignedL
19379.232.XYZ	19379.322
19379.238.XYZ	19379.324
19379.238.XYZ	19379.326
19379.246.XYZ	19379.328
19379.250.XYZ	19379.330
19379.258.XYZ	19379.332
19379.258.XYZ	19379.334
19379.260.XYZ	19379.336
19379.266.XYZ	19379.338
19379.272.XYZ	19379.340
19379.284.XYZ	19379.342
19379.302.XYZ	19379.344
19386.020.XYZ	19386.002
19431.026.XYZ	19431.008
19431.026.XYZ	19431.010
19444.022.XYZ	19444.002
19444.022.XYZ	19444.004
19449.038.XYZ	19449.010
19449.048.XYZ	19449.012
19449.072.XYZ	19449.014
19449.094.XYZ	19449.016
19449.096.XYZ	19449.018
19455.020.XYZ	19455.004
19482.044.XYZ	19482.002
19506.068.XYZ	19506.002
19673.054.XYZ	19673.002
19688.032.XYZ	19688.004
19732.024.XYZ	19732.002
19732.024.XYZ	19732.004
19732.024.XYZ	19732.006
19732.028.XYZ	19732.008
19732.040.XYZ	19732.010
19732.060.XYZ	19732.012
19732.100.XYZ	19732.014
19732.122.XYZ	19732.016
19732.122.XYZ	19732.018
19732.134.XYZ	19732.368
19732.136.XYZ	19732.370
19732.152.XYZ	19732.372
19732.240.XYZ	19732.374
19732.328.XYZ	19732.376
19851.034.XYZ	19851.002
19866.062.XYZ	19866.002
19882.032.XYZ	19882.002
19887.028.XYZ	19887.004
19902.020.XYZ	19902.004
19903.020.XYZ	19903.008
19903.020.XYZ	19903.010
19903.030.XYZ	19903.012
19903.032.XYZ	19903.014
19903.038.XYZ	19903.016
19903.038.XYZ	19903.018
19903.038.XYZ	19903.136
19903.038.XYZ	19903.138
19903.060.XYZ	19903.140
19903.060.XYZ	19903.142
19903.120.XYZ	19903.144
19937.032.XYZ	19937.006
19937.038.XYZ	19937.008
19937.040.XYZ	19937.010
19937.040.XYZ	19937.012
19937.046.XYZ	19937.014
19937.048.XYZ	19937.016
19937.050.XYZ	19937.018
19937.050.XYZ	19937.298
19937.056.XYZ	19937.300
19937.058.XYZ	19937.302
19937.058.XYZ	19937.304
19937.068.XYZ	19937.306
19937.078.XYZ	19937.308
19937.078.XYZ	19937.310
19937.110.XYZ	19937.312
19937.134.XYZ	19937.314
19937.142.XYZ	19937.316
19937.152.XYZ	19937.318
19937.154.XYZ	19937.320
19937.214.XYZ	19937.322
19985.026.XYZ	19985.004
20200.024.XYZ	20200.004
20677.030.XYZ	20677.006
20690.020.XYZ	20690.004
20690.038.XYZ	20690.006
20791.052.XYZ	20791.002
20907.042.XYZ	20907.004
20977.034.XYZ	20977.004
21041.038.XYZ	21041.002
21041.146.XYZ	21041.004
21041.154.XYZ	21041.006
21041.154.XYZ	21041.008
21064.062.XYZ	21064.010
21064.062.XYZ	21064.012
21064.086.XYZ	21064.014
21064.086.XYZ	21064.016
21064.086.XYZ	21064.018
21064.086.XYZ	21064.136
21064.116.XYZ	21064.138
21064.132.XYZ	21064.140
21088.020.XYZ	21088.006
21088.030.XYZ	21088.008
21088.032.XYZ	21088.010
21235.076.XYZ	21235.010
21306.020.XYZ	21306.008
21364.050.XYZ	21364.008
21364.072.XYZ	21364.010
21385.062.XYZ	21385.006
21385.064.XYZ	21385.008
21385.068.XYZ	21385.010
21385.086.XYZ	21385.012
21385.092.XYZ	21385.014
21385.124.XYZ	21385.016
21469.024.XYZ	21469.006
21469.058.XYZ	21469.008
21469.074.XYZ	21469.010
21469.086.XYZ	21469.012
21495.088.XYZ	21495.002
21495.096.XYZ	21495.004
21512.020.XYZ	21512.002
21536.036.XYZ	21536.006
21536.048.XYZ	21536.008
21536.060.XYZ	21536.010
21536.060.XYZ	21536.012
21536.070.XYZ	21536.014
21536.086.XYZ	21536.016
21536.092.XYZ	21536.018
21536.092.XYZ	21536.098
21543.076.XYZ	21543.004
21558.042.XYZ	21558.002
21558.082.XYZ	21558.004
21575.032.XYZ	21575.002
21575.056.XYZ	21575.004
21575.066.XYZ	21575.006
21575.066.XYZ	21575.008
21591.026.XYZ	21591.002
21591.028.XYZ	21591.004
21591.034.XYZ	21591.006
21592.002.XYZ	21592.004
21605.052.XYZ	21605.004
21642.032.XYZ	21642.002
21652.180.XYZ	21652.002
21690.028.XYZ	21690.004
21697.028.XYZ	21697.004
21706.050.XYZ	21706.006
21715.032.XYZ	21715.010
21715.040.XYZ	21715.012
21715.060.XYZ	21715.014
21715.060.XYZ	21715.016
21715.068.XYZ	21715.018
21715.076.XYZ	21715.230
21715.088.XYZ	21715.232
21715.088.XYZ	21715.234
21715.098.XYZ	21715.236
21715.148.XYZ	21715.238
21760.020.XYZ	21760.006
21782.066.XYZ	21782.002
21782.066.XYZ	21782.004
22028.020.XYZ	22028.004
22029.040.XYZ	22029.002
22183.022.XYZ	22183.004
22225.074.XYZ	22225.002
22345.028.XYZ	22345.002
22345.036.XYZ	22345.004
22345.042.XYZ	22345.006
22345.042.XYZ	22345.008
22345.048.XYZ	22345.010
22345.056.XYZ	22345.012
22345.056.XYZ	22345.014
22345.108.XYZ	22345.016
22345.194.XYZ	22345.018
22345.220.XYZ	22345.440
22345.244.XYZ	22345.442
22345.264.XYZ	22345.444
22345.278.XYZ	22345.446
22345.280.XYZ	22345.448
22345.308.XYZ	22345.450
22345.308.XYZ	22345.452
22345.336.XYZ	22345.454
22345.338.XYZ	22345.456
22345.346.XYZ	22345.458
22345.346.XYZ	22345.460
22345.366.XYZ	22345.462
22345.374.XYZ	22345.464
22791.030.XYZ	22791.004
22807.020.XYZ	22807.002
23161.020.XYZ	23161.004
23211.034.XYZ	23211.006
23211.046.XYZ	23211.008
23762.020.XYZ	23762.002
23824.048.XYZ	23824.004
23824.060.XYZ	23824.006
23852.032.XYZ	23852.002
23852.094.XYZ	23852.004
23852.094.XYZ	23852.006
23852.116.XYZ	23852.008
23852.192.XYZ	23852.010
23852.200.XYZ	23852.012
23937.024.XYZ	23937.002
23937.026.XYZ	23937.004
23937.034.XYZ	23937.006
23937.034.XYZ	23937.008
23969.XYZ	23969.004
24071.028.XYZ	24071.012
24071.034.XYZ	24071.014
24071.082.XYZ	24071.016
24071.092.XYZ	24071.018
24071.092.XYZ	24071.166
24071.092.XYZ	24071.168
24071.108.XYZ	24071.170
24071.122.XYZ	24071.172
24071.128.XYZ	24071.174
24071.140.XYZ	24071.176
24071.146.XYZ	24071.178
24090.030.XYZ	24090.002
24090.032.XYZ	24090.004
24090.062.XYZ	24090.006
24223.020.XYZ	24223.004
24223.020.XYZ	24223.006
24242.022.XYZ	24242.004
24298.042.XYZ	24298.002
24298.052.XYZ	24298.004
24298.068.XYZ	24298.006
24298.126.XYZ	24298.008
24334.022.XYZ	24334.008
24351.026.XYZ	24351.004
24358.024.XYZ	24358.004
24358.024.XYZ	24358.006
24468.020.XYZ	24468.004
24468.080.XYZ	24468.006
24468.080.XYZ	24468.008
24468.110.XYZ	24468.010
24468.110.XYZ	24468.012
24468.140.XYZ	24468.014
24522.020.XYZ	24522.002
24522.034.XYZ	24522.004
24522.062.XYZ	24522.006
24522.072.XYZ	24522.008
24530.032.XYZ	24530.002
24530.032.XYZ	24530.004
24530.048.XYZ	24530.006
24530.048.XYZ	24530.008
24530.052.XYZ	24530.010
24530.052.XYZ	24530.012
24530.064.XYZ	24530.014
24530.066.XYZ	24530.016
24530.070.XYZ	24530.018
24530.112.XYZ	24530.310
24530.112.XYZ	24530.312
24530.136.XYZ	24530.314
24530.136.XYZ	24530.316
24530.148.XYZ	24530.318
24530.152.XYZ	24530.320
24530.170.XYZ	24530.322
24530.170.XYZ	24530.324
24530.174.XYZ	24530.326
24530.202.XYZ	24530.328
24530.218.XYZ	24530.330
24530.224.XYZ	24530.332
24530.232.XYZ	24530.334
24530.234.XYZ	24530.336
24530.236.XYZ	24530.338
24530.270.XYZ	24530.340
24530.276.XYZ	24530.342
24530.290.XYZ	24530.344
24530.296.XYZ	24530.346
24530.298.XYZ	24530.348
24530.306.XYZ	24530.350
24589.028.XYZ	24589.004
24589.058.XYZ	24589.006
24589.072.XYZ	24589.008
24589.092.XYZ	24589.010
24590.020.XYZ	24590.006
24622.064.XYZ	24622.004
24622.068.XYZ	24622.006
24667.020.XYZ	24667.008
24694.022.XYZ	24694.004
24694.036.XYZ	24694.006
24694.036.XYZ	24694.008
24694.052.XYZ	24694.010
24758.020.XYZ	24758.004
24758.090.XYZ	24758.006
24773.022.XYZ	24773.004
24789.138.XYZ	24789.002
24789.138.XYZ	24789.004
24789.158.XYZ	24789.006
24789.194.XYZ	24789.008
24789.194.XYZ	24789.010
24789.214.XYZ	24789.012
24789.236.XYZ	24789.014
24789.236.XYZ	24789.016
24789.306.XYZ	24789.018
24789.364.XYZ	24789.472
24789.424.XYZ	24789.474
24822.062.XYZ	24822.006
24836.036.XYZ	24836.008
24877.022.XYZ	24877.004
24905.072.XYZ	24905.004
24918.024.XYZ	24918.004
24918.048.XYZ	24918.006
24920.XYZ	24920.002
24948.040.XYZ	24948.002
25007.024.XYZ	25007.002
25015.036.XYZ	25015.002
25020.038.XYZ	25020.002
25077.044.XYZ	25077.002
25077.046.XYZ	25077.004
25101.022.XYZ	25101.002
25105.020.XYZ	25105.002
25147.020.XYZ	25147.002
25169.022.XYZ	25169.006
25174.028.XYZ	25174.002
25188.034.XYZ	25188.006
25188.036.XYZ	25188.008
25188.048.XYZ	25188.010
25234.054.XYZ	25234.002
25237.094.XYZ	25237.006
25239.024.XYZ	25239.004
25414.036.XYZ	25414.002
25538.032.XYZ	25538.002
25573.020.XYZ	25573.008
25599.038.XYZ	25599.006
25620.046.XYZ	25620.004
25620.070.XYZ	25620.006
25646.XYZ	25646.002
25646.058.XYZ	25646.004
25669.066.XYZ	25669.008
25669.066.XYZ	25669.010
25684.076.XYZ	25684.002
25684.142.XYZ	25684.004
25684.206.XYZ	25684.006
25732.044.XYZ	25732.008
25820.020.XYZ	25820.004
25856.048.XYZ	25856.008
25859.036.XYZ	25859.002
25859.036.XYZ	25859.004
25859.036.XYZ	25859.006
25863.026.XYZ	25863.008
25880.020.XYZ	25880.004
25943.022.XYZ	25943.002
25943.032.XYZ	25943.004
25943.032.XYZ	25943.006
25943.032.XYZ	25943.008
25943.036.XYZ	25943.010
25943.044.XYZ	25943.012
25943.044.XYZ	25943.014
25943.056.XYZ	25943.016
25943.060.XYZ	25943.018
25943.072.XYZ	25943.994
25943.094.XYZ	25943.996
25943.100.XYZ	25943.998
25943.108.XYZ	25943.1000
25943.110.XYZ	25943.1002
25943.112.XYZ	25943.1004
25943.134.XYZ	25943.1006
25943.138.XYZ	25943.1008
25943.142.XYZ	25943.1010
25943.146.XYZ	25943.1012
25943.148.XYZ	25943.1014
25943.158.XYZ	25943.1016
25943.186.XYZ	25943.1018
25943.190.XYZ	25943.1020
25943.206.XYZ	25943.1022
25943.222.XYZ	25943.1024
25943.224.XYZ	25943.1026
25943.240.XYZ	25943.1028
25943.276.XYZ	25943.1030
25943.276.XYZ	25943.1032
25943.276.XYZ	25943.1034
25943.290.XYZ	25943.1036
25943.310.XYZ	25943.1038
25943.310.XYZ	25943.1040
25943.330.XYZ	25943.1042
25943.352.XYZ	25943.1044
25943.366.XYZ	25943.1046
25943.392.XYZ	25943.1048
25943.398.XYZ	25943.1050
25943.432.XYZ	25943.1052
25943.440.XYZ	25943.1054
25943.452.XYZ	25943.1056
25943.462.XYZ	25943.1058
25943.462.XYZ	25943.1060
25943.478.XYZ	25943.1062
25943.520.XYZ	25943.1064
25943.540.XYZ	25943.1066
25943.540.XYZ	25943.1068
25943.548.XYZ	25943.1070
25943.550.XYZ	25943.1072
25943.554.XYZ	25943.1074
25943.596.XYZ	25943.1076
25943.618.XYZ	25943.1078
25943.620.XYZ	25943.1080
25943.624.XYZ	25943.1082
25943.628.XYZ	25943.1084
25943.652.XYZ	25943.1086
25943.652.XYZ	25943.1088
25943.662.XYZ	25943.1090
25943.676.XYZ	25943.1092
25943.682.XYZ	25943.1094
25943.684.XYZ	25943.1096
25943.700.XYZ	25943.1098
25943.734.XYZ	25943.1100
25943.734.XYZ	25943.1102
25943.752.XYZ	25943.1104
25943.764.XYZ	25943.1106
25943.772.XYZ	25943.1108
25943.780.XYZ	25943.1110
25943.836.XYZ	25943.1112
25943.836.XYZ	25943.1114
25943.840.XYZ	25943.1116
25943.850.XYZ	25943.1118
25943.872.XYZ	25943.1120
25943.884.XYZ	25943.1122
25943.884.XYZ	25943.1124
25943.912.XYZ	25943.1126
25943.948.XYZ	25943.1128
25943.964.XYZ	25943.1130
25961.028.XYZ	25961.002
25961.028.XYZ	25961.004
26036.050.XYZ	26036.002
26036.086.XYZ	26036.004
26086.044.XYZ	26086.004
26086.044.XYZ	26086.006
26261.020.XYZ	26261.002
26261.026.XYZ	26261.004
26286.032.XYZ	26286.002
26309.032.XYZ	26309.006
26329.022.XYZ	26329.004
26362.024.XYZ	26362.006
26362.030.XYZ	26362.008
26362.052.XYZ	26362.010
26367.098.XYZ	26367.002
26367.178.XYZ	26367.004
26367.178.XYZ	26367.006
26523.022.XYZ	26523.002
26528.058.XYZ	26528.002
26528.058.XYZ	26528.004
26528.118.XYZ	26528.006
26553.182.XYZ	26553.002
26553.182.XYZ	26553.004
26553.206.XYZ	26553.006
26580.022.XYZ	26580.004
26580.066.XYZ	26580.006
26580.066.XYZ	26580.008
26580.066.XYZ	26580.010
26580.068.XYZ	26580.012
26595.030.XYZ	26595.002
26602.020.XYZ	26602.008
26602.036.XYZ	26602.010
26614.022.XYZ	26614.002
26628.090.XYZ	26628.004
26690.XYZ	26690.002
26822.040.XYZ	26822.004
26830.020.XYZ	26830.004
26858.028.XYZ	26858.002
26885.026.XYZ	26885.002
26885.040.XYZ	26885.004
26885.050.XYZ	26885.006
26885.050.XYZ	26885.008
26885.068.XYZ	26885.010
26885.088.XYZ	26885.012
26885.088.XYZ	26885.014
26885.088.XYZ	26885.016
26885.100.XYZ	26885.018
26885.110.XYZ	26885.342
26885.142.XYZ	26885.344
26885.148.XYZ	26885.346
26885.150.XYZ	26885.348
26885.178.XYZ	26885.350
26885.178.XYZ	26885.352
26885.206.XYZ	26885.354
26885.228.XYZ	26885.356
26885.282.XYZ	26885.358
26885.284.XYZ	26885.360
26885.314.XYZ	26885.362
26885.330.XYZ	26885.364
26885.332.XYZ	26885.366
26908.050.XYZ	26908.010
26930.056.XYZ	26930.002
26930.056.XYZ	26930.004
26934.024.XYZ	26934.006
26934.024.XYZ	26934.008
26946.028.XYZ	26946.002
26946.028.XYZ	26946.004
26946.042.XYZ	26946.006
27042.030.XYZ	27042.002
27187.020.XYZ	27187.008
27187.022.XYZ	27187.010
27187.026.XYZ	27187.012
27187.038.XYZ	27187.014
27187.038.XYZ	27187.016
27187.084.XYZ	27187.018
27187.112.XYZ	27187.226
27187.126.XYZ	27187.228
27187.184.XYZ	27187.230
27187.184.XYZ	27187.232
27198.024.XYZ	27198.002
27209.036.XYZ	27209.004
27248.060.XYZ	27248.006
27248.074.XYZ	27248.008
27248.076.XYZ	27248.010
27258.052.XYZ	27258.002
27261.022.XYZ	27261.002
27306.028.XYZ	27306.002
27329.024.XYZ	27329.002
27329.032.XYZ	27329.004
27329.032.XYZ	27329.006
27329.054.XYZ	27329.008
27329.084.XYZ	27329.010
27329.096.XYZ	27329.012
27329.096.XYZ	27329.014
27329.156.XYZ	27329.016
27361.048.XYZ	27361.002
27379.074.XYZ	27379.002
27379.124.XYZ	27379.004
27379.226.XYZ	27379.006
27427.022.XYZ	27427.006
27427.048.XYZ	27427.008
27427.056.XYZ	27427.010
27535.020.XYZ	27535.004
27548.020.XYZ	27548.004
27612.026.XYZ	27612.002
27647.074.XYZ	27647.002
27679.082.XYZ	27679.002
27679.082.XYZ	27679.004
27752.030.XYZ	27752.002
27752.126.XYZ	27752.004
27829.020.XYZ	27829.006
27829.020.XYZ	27829.008
27849.022.XYZ	27849.002
28143.052.XYZ	28143.002
28143.062.XYZ	28143.004
28143.062.XYZ	28143.006
28143.070.XYZ	28143.008
28143.086.XYZ	28143.010
28143.088.XYZ	28143.012
28143.164.XYZ	28143.014
28143.262.XYZ	28143.016
28210.020.XYZ	28210.008
28231.040.XYZ	28231.002
28231.072.XYZ	28231.004
28231.072.XYZ	28231.006
28231.072.XYZ	28231.008
28231.076.XYZ	28231.010
28231.090.XYZ	28231.012
28231.092.XYZ	28231.014
28231.106.XYZ	28231.016
28248.020.XYZ	28248.006
28248.042.XYZ	28248.008
28288.026.XYZ	28288.002
28316.020.XYZ	28316.002
28364.022.XYZ	28364.006
28364.030.XYZ	28364.008
28407.044.XYZ	28407.002
28407.046.XYZ	28407.004
28407.092.XYZ	28407.006
28407.092.XYZ	28407.008
28407.108.XYZ	28407.010
28407.116.XYZ	28407.012
28407.154.XYZ	28407.014
28407.156.XYZ	28407.016
28478.030.XYZ	28478.002
28478.044.XYZ	28478.004
28478.044.XYZ	28478.006
28486.020.XYZ	28486.006
28486.020.XYZ	28486.008
28486.020.XYZ	28486.010
28486.036.XYZ	28486.012
28486.036.XYZ	28486.014
28486.040.XYZ	28486.016
28486.058.XYZ	28486.018
28486.064.XYZ	28486.120
28486.064.XYZ	28486.122
28486.104.XYZ	28486.124
28574.074.XYZ	28574.006
28576.XYZ	28576.004
28645.040.XYZ	28645.004
28730.036.XYZ	28730.008
28757.032.XYZ	28757.002
28757.032.XYZ	28757.004
28757.032.XYZ	28757.006
28816.036.XYZ	28816.002
28834.020.XYZ	28834.002
28841.032.XYZ	28841.002
28841.034.XYZ	28841.004
28841.072.XYZ	28841.006
28841.080.XYZ	28841.008
28841.098.XYZ	28841.010
28841.138.XYZ	28841.012
28881.020.XYZ	28881.004
28897.032.XYZ	28897.004
28971.052.XYZ	28971.006
28989.XYZ	28989.004
28995.042.XYZ	28995.004
29013.042.XYZ	29013.006
29013.046.XYZ	29013.008
29013.046.XYZ	29013.010
29013.052.XYZ	29013.012
29013.074.XYZ	29013.014
29384.020.XYZ	29384.008
29384.024.XYZ	29384.010
29655.028.XYZ	29655.002
29786.028.XYZ	29786.004
29853.028.XYZ	29853.002
29853.028.XYZ	29853.004
29997.022.XYZ	29997.002
30154.020.XYZ	30154.008
30194.XYZ	30194.002
30291.020.XYZ	30291.008
30340.020.XYZ	30340.006
30340.020.XYZ	30340.008
30365.024.XYZ	30365.002
30396.034.XYZ	30396.008
30396.050.XYZ	30396.010
30396.106.XYZ	30396.012
30396.110.XYZ	30396.014
30396.118.XYZ	30396.016
30396.118.XYZ	30396.018
30423.026.XYZ	30423.002
30423.058.XYZ	30423.004
30423.058.XYZ	30423.006
30423.066.XYZ	30423.008
30652.022.XYZ	30652.006
30652.028.XYZ	30652.008
30701.026.XYZ	30701.002
30701.050.XYZ	30701.004
30710.058.XYZ	30710.006
30713.046.XYZ	30713.002
30758.024.XYZ	30758.002
30806.078.XYZ	30806.002
31546.020.XYZ	31546.004
31560.028.XYZ	31560.002
31560.030.XYZ	31560.004
31560.034.XYZ	31560.006
31568.020.XYZ	31568.002
31583.020.XYZ	31583.002
31610.034.XYZ	31610.002
31610.050.XYZ	31610.004
31610.054.XYZ	31610.006
31610.094.XYZ	31610.008
31610.100.XYZ	31610.010
31610.100.XYZ	31610.012
31610.162.XYZ	31610.014
31610.162.XYZ	31610.016
31610.182.XYZ	31610.018
31637.020.XYZ	31637.002
31654.034.XYZ	31654.002
31654.038.XYZ	31654.004
31675.004.XYZ	31675.006
31695.038.XYZ	31695.004
31736.020.XYZ	31736.002
31783.024.XYZ	31783.002
31783.040.XYZ	31783.004
31794.096.XYZ	31794.002
31801.026.XYZ	31801.006
31802.XYZ	31802.006
31959.024.XYZ	31959.002
31965.046.XYZ	31965.002
32007.034.XYZ	32007.002
32035.026.XYZ	32035.002
32035.040.XYZ	32035.004
32064.020.XYZ	32064.002
32107.030.XYZ	32107.008
32107.050.XYZ	32107.010
32107.076.XYZ	32107.012
32107.076.XYZ	32107.014
32107.098.XYZ	32107.016
32117.038.XYZ	32117.002
32143.096.XYZ	32143.006
32162.024.XYZ	32162.004
32171.036.XYZ	32171.004
32181.034.XYZ	32181.004
32181.040.XYZ	32181.006
32186.022.XYZ	32186.006
32238.022.XYZ	32238.006
32267.020.XYZ	32267.004
32315.030.XYZ	32315.002
32337.XYZ	32337.002
32491.020.XYZ	32491.006
32539.030.XYZ	32539.010
32571.026.XYZ	32571.002
32571.052.XYZ	32571.004
32571.094.XYZ	32571.006
32577.032.XYZ	32577.004
32579.030.XYZ	32579.002
32594.026.XYZ	32594.006
32674.028.XYZ	32674.002
32693.090.XYZ	32693.006
32708.054.XYZ	32708.002
32708.058.XYZ	32708.004
32708.066.XYZ	32708.006
32708.088.XYZ	32708.008
32708.112.XYZ	32708.010
32708.112.XYZ	32708.012
32708.120.XYZ	32708.014
32730.022.XYZ	32730.002
33173.030.XYZ	33173.002
33350.050.XYZ	33350.002
33350.050.XYZ	33350.004
33350.058.XYZ	33350.006
33350.070.XYZ	33350.008
33350.118.XYZ	33350.010
33350.136.XYZ	33350.012
33350.138.XYZ	33350.014
33378.024.XYZ	33378.008
33378.024.XYZ	33378.010
33378.082.XYZ	33378.012
33378.090.XYZ	33378.014
33378.118.XYZ	33378.016
33404.020.XYZ	33404.002
33404.030.XYZ	33404.004
33404.034.XYZ	33404.006
33404.038.XYZ	33404.008
33411.028.XYZ	33411.002
33446.XYZ	33446.002
33511.020.XYZ	33511.004
33641.078.XYZ	33641.002
33641.106.XYZ	33641.004
33688.040.XYZ	33688.008
33688.046.XYZ	33688.010
33688.066.XYZ	33688.012
33688.112.XYZ	33688.014
33688.148.XYZ	33688.016
33817.022.XYZ	33817.006
34054.044.XYZ	34054.006
34054.044.XYZ	34054.008
34380.020.XYZ	34380.002
34421.020.XYZ	34421.006
34421.102.XYZ	34421.008
34421.102.XYZ	34421.010
34421.150.XYZ	34421.012
34421.236.XYZ	34421.014
34421.268.XYZ	34421.016
34421.268.XYZ	34421.018
34424.024.XYZ	34424.002
34424.026.XYZ	34424.004
34424.026.XYZ	34424.006
34522.026.XYZ	34522.002
34522.070.XYZ	34522.004
34522.070.XYZ	34522.006
34522.078.XYZ	34522.008
34530.038.XYZ	34530.002
34530.062.XYZ	34530.004
34530.076.XYZ	34530.006
34682.056.XYZ	34682.004
34759.034.XYZ	34759.004
34759.034.XYZ	34759.006
34777.030.XYZ	34777.008
34977.024.XYZ	34977.002
34977.074.XYZ	34977.004
35004.046.XYZ	35004.006
35009.030.XYZ	35009.006
35009.084.XYZ	35009.008
35009.106.XYZ	35009.010
35009.110.XYZ	35009.012
35014.020.XYZ	35014.002
35025.022.XYZ	35025.004
35029.030.XYZ	35029.002
35029.030.XYZ	35029.004
35059.026.XYZ	35059.002
35088.048.XYZ	35088.002
35088.048.XYZ	35088.004
35088.054.XYZ	35088.006
35088.066.XYZ	35088.008
35088.074.XYZ	35088.010
35088.074.XYZ	35088.012
35088.074.XYZ	35088.014
35088.098.XYZ	35088.016
35088.098.XYZ	35088.018
35088.100.XYZ	35088.832
35088.106.XYZ	35088.834
35088.126.XYZ	35088.836
35088.126.XYZ	35088.838
35088.132.XYZ	35088.840
35088.136.XYZ	35088.842
35088.136.XYZ	35088.844
35088.144.XYZ	35088.846
35088.144.XYZ	35088.848
35088.146.XYZ	35088.850
35088.164.XYZ	35088.852
35088.168.XYZ	35088.854
35088.172.XYZ	35088.856
35088.172.XYZ	35088.858
35088.172.XYZ	35088.860
35088.172.XYZ	35088.862
35088.200.XYZ	35088.864
35088.202.XYZ	35088.866
35088.216.XYZ	35088.868
35088.216.XYZ	35088.870
35088.236.XYZ	35088.872
35088.236.XYZ	35088.874
35088.240.XYZ	35088.876
35088.244.XYZ	35088.878
35088.248.XYZ	35088.880
35088.252.XYZ	35088.882
35088.258.XYZ	35088.884
35088.262.XYZ	35088.886
35088.262.XYZ	35088.888
35088.262.XYZ	35088.890
35088.262.XYZ	35088.892
35088.278.XYZ	35088.894
35088.322.XYZ	35088.896
35088.322.XYZ	35088.898
35088.334.XYZ	35088.900
35088.334.XYZ	35088.902
35088.336.XYZ	35088.904
35088.336.XYZ	35088.906
35088.342.XYZ	35088.908
35088.356.XYZ	35088.910
35088.360.XYZ	35088.912
35088.362.XYZ	35088.914
35088.362.XYZ	35088.916
35088.362.XYZ	35088.918
35088.368.XYZ	35088.920
35088.384.XYZ	35088.922
35088.410.XYZ	35088.924
35088.416.XYZ	35088.926
35088.416.XYZ	35088.928
35088.416.XYZ	35088.930
35088.420.XYZ	35088.932
35088.432.XYZ	35088.934
35088.434.XYZ	35088.936
35088.438.XYZ	35088.938
35088.442.XYZ	35088.940
35088.458.XYZ	35088.942
35088.462.XYZ	35088.944
35088.462.XYZ	35088.946
35088.466.XYZ	35088.948
35088.466.XYZ	35088.950
35088.474.XYZ	35088.952
35088.480.XYZ	35088.954
35088.482.XYZ	35088.956
35088.484.XYZ	35088.958
35088.488.XYZ	35088.960
35088.488.XYZ	35088.962
35088.498.XYZ	35088.964
35088.498.XYZ	35088.966
35088.502.XYZ	35088.968
35088.518.XYZ	35088.970
35088.522.XYZ	35088.972
35088.538.XYZ	35088.974
35088.538.XYZ	35088.976
35088.556.XYZ	35088.978
35088.556.XYZ	35088.980
35088.556.XYZ	35088.982
35088.556.XYZ	35088.984
35088.586.XYZ	35088.986
35088.594.XYZ	35088.988
35088.598.XYZ	35088.990
35088.598.XYZ	35088.992
35088.598.XYZ	35088.994
35088.598.XYZ	35088.996
35088.606.XYZ	35088.998
35088.612.XYZ	35088.1000
35088.614.XYZ	35088.1002
35088.628.XYZ	35088.1004
35088.628.XYZ	35088.1006
35088.632.XYZ	35088.1008
35088.634.XYZ	35088.1010
35088.664.XYZ	35088.1012
35088.674.XYZ	35088.1014
35088.674.XYZ	35088.1016
35088.690.XYZ	35088.1018
35088.700.XYZ	35088.1020
35088.712.XYZ	35088.1022
35088.712.XYZ	35088.1024
35088.720.XYZ	35088.1026
35088.720.XYZ	35088.1028
35088.724.XYZ	35088.1030
35088.724.XYZ	35088.1032
35088.726.XYZ	35088.1034
35088.728.XYZ	35088.1036
35088.728.XYZ	35088.1038
35088.746.XYZ	35088.1040
35088.750.XYZ	35088.1042
35088.752.XYZ	35088.1044
35088.760.XYZ	35088.1046
35088.790.XYZ	35088.1048
35088.796.XYZ	35088.1050
35088.808.XYZ	35088.1052
35088.810.XYZ	35088.1054
35088.818.XYZ	35088.1056
35088.824.XYZ	35088.1058
35091.066.XYZ	35091.008
35091.102.XYZ	35091.010
35091.102.XYZ	35091.012
35091.102.XYZ	35091.014
35105.022.XYZ	35105.008
35135.060.XYZ	35135.002
35172.050.XYZ	35172.008
35180.020.XYZ	35180.004
35180.032.XYZ	35180.006
35180.040.XYZ	35180.008
35180.040.XYZ	35180.010
35180.046.XYZ	35180.012
35183.022.XYZ	35183.002
35236.036.XYZ	35236.002
35236.036.XYZ	35236.004
35236.092.XYZ	35236.006
35404.034.XYZ	35404.006
35404.042.XYZ	35404.008
35404.042.XYZ	35404.010
35495.XYZ	35495.008
35495.XYZ	35495.010
Lbody:35495.XYZ	Lbody:35495.008
35563.026.XYZ	35563.004
35585.068.XYZ	35585.002
35601.020.XYZ	35601.002
35605.022.XYZ	35605.002
35689.118.XYZ	35689.002
35751.030.XYZ	35751.002
35762.054.XYZ	35762.008
35762.086.XYZ	35762.010
35775.056.XYZ	35775.008
35775.056.XYZ	35775.010
35775.066.XYZ	35775.012
35775.068.XYZ	35775.014
35826.048.XYZ	35826.002
35960.068.XYZ	35960.002
35960.068.XYZ	35960.004
36014.022.XYZ	36014.002
36054.048.XYZ	36054.010
36054.094.XYZ	36054.012
36054.094.XYZ	36054.014
36054.096.XYZ	36054.016
36054.096.XYZ	36054.018
36054.096.XYZ	36054.208
36054.106.XYZ	36054.210
36054.106.XYZ	36054.212
36054.160.XYZ	36054.214
